target_id,candidate_id,num_residues,radius_of_gyration,end_to_end_distance,mean_pairwise_distance,std_pairwise_distance,compactness,backbone_break_count,max_backbone_step,num_clashes,clashes_per_residue,max_clash_severity,contact_count,contact_density,long_range_contact_count,long_range_contact_density,mean_contact_distance,coarse_pair_count,coarse_canonical_pair_count,coarse_noncanonical_pair_count,coarse_canonical_pair_fraction,true_rmsd,true_tm_score,true_lddt,rank_within_target,predicted_score
2GIS,decoy_016,94.0,24.402456116878568,19.03387785173902,32.15534729443512,13.030709421931297,0.0064688522551505,69.0,34.62622880728826,1.0,0.0106382978723404,0.1747901499372379,171.0,0.0399719495091164,134.0,0.0358192996524993,9.080973609569364,401.0,124.0,277.0,0.3092269326683292,11.61609180035154,0.1701248472089551,0.1377272727272727,16.0,0.19314162756936545
2GIS,decoy_017,94.0,26.28731526006107,28.29101405397965,34.41419612510423,14.579770255071423,0.005174747373278,78.0,33.859816773526916,3.0,0.0319148936170212,1.3832336939489756,187.0,0.0437120149602618,137.0,0.0366212242715851,9.22969142906482,355.0,119.0,236.0,0.3352112676056338,12.755510704875151,0.128184447808335,0.1063636363636363,18.0,0.20036842436132107
2GIS,decoy_018,94.0,25.6487355180775,30.18705041341636,33.89294755284258,13.45848615282867,0.0055709591734764,73.0,36.335739418708705,2.0,0.0212765957446808,0.8071924045779966,161.0,0.0376344086021505,116.0,0.0310077519379844,8.792934687244106,333.0,101.0,232.0,0.3033033033033033,13.647039404648224,0.1059533860025857,0.1086363636363636,22.0,0.22566354362141164
2GIS,decoy_019,94.0,26.72082801856152,9.915775938292557,35.29075868470833,14.06849484314652,0.0049269495818586,77.0,37.44665019566699,0.0,0.0,0.0,144.0,0.0336605890603085,106.0,0.0283346698743651,9.013776187340811,296.0,119.0,177.0,0.402027027027027,13.964263346557647,0.1118169787568845,0.0895454545454545,21.0,0.2261210607441738
2GIS,decoy_020,94.0,24.90835282934268,11.079970559296918,32.76140572138393,13.44934466802084,0.0060826499894637,66.0,38.71489338725589,1.0,0.0106382978723404,0.8768897440406489,191.0,0.0446470313230481,140.0,0.0374231488906709,8.829805264117612,394.0,120.0,274.0,0.3045685279187817,13.41150357401728,0.1230603835861174,0.1018181818181818,19.0,0.21590729919874135
2GIS,decoy_021,94.0,25.25308361041096,29.52042466463199,33.18038455200846,13.719071223181814,0.0058369315943785,75.0,38.02373270849918,3.0,0.0319148936170212,0.9827325473720894,172.0,0.0402057035998129,131.0,0.0350173750334135,8.959297095180341,375.0,135.0,240.0,0.36,13.945340577100351,0.1127174476040751,0.0995454545454545,20.0,0.20855385417238334
2GIS,decoy_022,94.0,27.479805710825012,5.2124051303501195,36.253985546515274,14.565971979733192,0.004529881905935,80.0,37.998281420684975,1.0,0.0106382978723404,1.284800425540088,143.0,0.0334268349696119,108.0,0.028869286287089,9.030464279281269,301.0,98.0,203.0,0.3255813953488372,15.072825661988317,0.086131618936871,0.0827272727272727,24.0,0.19293025437525357
2GIS,decoy_023,94.0,26.46364512069256,41.338144622493076,34.69057605630838,14.56961568628486,0.0050719955238438,82.0,43.44941432252936,0.0,0.0,0.0,168.0,0.0392706872370266,127.0,0.0339481422079657,9.023823933493334,343.0,125.0,218.0,0.3644314868804664,16.73489120457073,0.094247478310319,0.0772727272727272,23.0,0.17692349851957834
2GIS,decoy_024,94.0,29.15544450388035,9.604977521790362,38.093944628990414,16.346611268059146,0.0037928778147846,85.0,46.40210058776861,3.0,0.0319148936170212,0.8816970268698032,140.0,0.0327255726975222,111.0,0.0296712109061748,8.743364557069468,289.0,90.0,199.0,0.3114186851211072,17.801134124961486,0.0712295596674905,0.0554545454545454,27.0,0.18333346342553253
2GIS,decoy_025,94.0,28.33204220627171,26.515648541362253,36.94053453216379,16.064513826601676,0.0041332741629607,88.0,47.13256965414342,1.0,0.0106382978723404,1.2616551787240236,133.0,0.031089294062646,113.0,0.0302058273188986,9.034221861752243,297.0,85.0,212.0,0.2861952861952861,18.120950630097877,0.0725917076663231,0.0613636363636363,26.0,0.16054134272327902
2GIS,decoy_026,94.0,29.053583882331445,43.190478509812024,38.14744099241633,15.84762245915719,0.0038329108432225,87.0,48.41476858181385,2.0,0.0212765957446808,0.9509387593445168,124.0,0.0289855072463768,96.0,0.0256615878107457,9.031932534371208,278.0,86.0,192.0,0.3093525179856115,18.015833359903866,0.075377206998799,0.0645454545454545,25.0,0.18012228672512065
2GIS,decoy_027,94.0,28.903841936823436,45.352072689311186,38.1175298266777,15.358527227330026,0.003892791406046,84.0,68.69244868975206,3.0,0.0319148936170212,1.084475815086941,116.0,0.0271154745208041,88.0,0.0235231221598503,9.330717996918024,255.0,74.0,181.0,0.2901960784313726,19.36947274344268,0.065508835598387,0.0545454545454545,29.0,0.2345853035190075
2GIS,decoy_028,94.0,29.14071509473741,31.539019162846593,38.142697057479324,16.17897328560765,0.0037986321442943,83.0,54.24705269534392,1.0,0.0106382978723404,1.942118804638044,142.0,0.0331930808789153,105.0,0.0280673616680032,9.18382097331154,286.0,92.0,194.0,0.3216783216783216,18.74650806221121,0.0653476621242866,0.0618181818181818,30.0,0.18769326317824728
2GIS,decoy_029,94.0,28.40706677934693,29.105929356705733,37.500795164958824,14.998908544803172,0.0041006119873978,86.0,65.23424280653373,0.0,0.0,0.0,128.0,0.0299205236091631,85.0,0.0227211975407645,9.082685572626886,254.0,79.0,175.0,0.3110236220472441,18.407450406824168,0.0670585311585202,0.0486363636363636,28.0,0.17768041867797532
2GIS,decoy_030,94.0,32.542730234498585,46.41837333210302,42.78992916242474,17.60270910883366,0.0027275071347068,84.0,70.5479955682477,0.0,0.0,0.0,79.0,0.0184665731650303,62.0,0.0165731087944399,9.104949244751907,193.0,70.0,123.0,0.3626943005181347,22.48958241230541,0.0457708191312278,0.0381818181818181,31.0,0.15863561223436695
1EHZ,native,62.0,22.88988501012609,17.73216921304329,29.486177170417907,13.987051590949497,0.0051696466132367,5.0,16.392668788211395,0.0,0.0,0.0,92.0,0.0502732240437158,41.0,0.0276094276094276,10.829209256589662,201.0,80.0,121.0,0.3980099502487562,7.34091687651552e-15,1.0,1.0,1.0,0.6337143653166007
1EHZ,decoy_001,62.0,22.924579627795755,16.46936244866142,29.522276097445264,14.026354347617888,0.0051462105101875,5.0,15.1780021764995,1.0,0.0161290322580645,0.3905825695182239,87.0,0.0475409836065573,43.0,0.0289562289562289,10.314526450135782,211.0,78.0,133.0,0.3696682464454976,1.4903361126572812,0.786576107569375,0.6959459459459459,2.0,0.5721188229415551
1EHZ,decoy_002,62.0,23.137336528538988,17.38780434108955,29.75800165856086,14.236784459981155,0.0050055476430586,6.0,19.605580893356272,0.0,0.0,0.0,94.0,0.0513661202185792,46.0,0.0309764309764309,10.239000170763376,210.0,76.0,134.0,0.3619047619047619,2.3852129513730316,0.6200390365938621,0.5328185328185329,3.0,0.6286383359344035
1EHZ,decoy_003,62.0,22.581921804649767,20.64201039140185,29.223459168529644,13.512781650673436,0.0053840488520989,8.0,20.581584106287476,1.0,0.0161290322580645,0.1410267597256305,81.0,0.0442622950819672,43.0,0.0289562289562289,9.66287317586402,204.0,81.0,123.0,0.3970588235294117,3.8034861918088416,0.4545556363333098,0.4565637065637066,4.0,0.3045737502075113
1EHZ,decoy_004,62.0,23.342482001244036,13.133385496192696,30.166810040821368,14.056000218646927,0.004874730286332,9.0,17.477462965493046,0.0,0.0,0.0,88.0,0.048087431693989,46.0,0.0309764309764309,9.541775192679284,175.0,63.0,112.0,0.36,3.737243500220139,0.4357919287016726,0.3899613899613899,5.0,0.25240963793002447
1EHZ,decoy_005,62.0,22.714185714150737,15.164508126567402,29.29308227887649,13.809405215192497,0.0052905420738162,12.0,20.434276239148257,2.0,0.032258064516129,1.83149387027921,93.0,0.0508196721311475,52.0,0.035016835016835,9.71004811646112,219.0,86.0,133.0,0.3926940639269406,4.276398817994688,0.3787973155843598,0.3861003861003861,6.0,0.3759837991272352
1EHZ,decoy_006,62.0,23.708598306717647,19.74243442255706,30.770822827783007,13.992182119022258,0.0046523679365901,13.0,22.735474600040916,0.0,0.0,0.0,86.0,0.0469945355191256,42.0,0.0282828282828282,9.903029347980828,182.0,62.0,120.0,0.3406593406593406,5.394708570807829,0.3224471980697621,0.3252895752895753,7.0,0.39422793305065884
1EHZ,decoy_007,62.0,23.90522698981716,21.13693306140515,30.824070264197715,14.544168475414995,0.0045385076718159,18.0,25.721543294235044,2.0,0.032258064516129,1.6934462874208875,87.0,0.0475409836065573,47.0,0.0316498316498316,9.328088697916431,205.0,80.0,125.0,0.3902439024390244,6.033846449529178,0.2562988340860931,0.2741312741312741,8.0,0.22137348748653554
1EHZ,decoy_008,62.0,23.85694187497446,20.072674444111527,30.78718064728453,14.460900224167208,0.0045661205397671,25.0,23.02079232433272,2.0,0.032258064516129,1.7581434302441412,85.0,0.0464480874316939,50.0,0.0336700336700336,9.22386737062849,192.0,76.0,116.0,0.3958333333333333,6.486272055085901,0.220369577721517,0.2403474903474903,9.0,0.22371526776722395
1EHZ,decoy_009,62.0,23.980388650249783,20.187107534640468,31.05840762371502,14.295026766722648,0.0044959661954217,28.0,23.26675883455004,2.0,0.032258064516129,1.5227854365241018,116.0,0.0633879781420765,64.0,0.0430976430976431,8.87585712009968,197.0,74.0,123.0,0.3756345177664975,7.88989003871097,0.1894159040311505,0.2094594594594594,11.0,0.18443574132468957
1EHZ,decoy_010,62.0,23.61201924444136,13.04851869468131,30.57405821712114,14.091183710115155,0.0047096898035136,29.0,27.174913739524985,2.0,0.032258064516129,0.8857392696921034,93.0,0.0508196721311475,55.0,0.037037037037037,9.084484557609317,195.0,77.0,118.0,0.3948717948717948,7.304295068489886,0.2134335377294512,0.2162162162162162,10.0,0.14631728009483216
1EHZ,decoy_011,62.0,25.16588037787777,10.701232868167962,32.733194969411194,14.695089587340854,0.0038900510948132,34.0,26.02038375237777,2.0,0.032258064516129,1.0210484209347983,79.0,0.0431693989071038,36.0,0.0242424242424242,9.209465069897927,159.0,53.0,106.0,0.3333333333333333,8.322811931473264,0.1526689455057978,0.1862934362934363,12.0,0.15454093156630877
1EHZ,decoy_012,62.0,24.97098338845337,25.256563851713757,32.13938983977158,15.316785112040376,0.0039818486844059,29.0,27.988994247913347,0.0,0.0,0.0,82.0,0.0448087431693989,45.0,0.0303030303030303,9.158677295186356,185.0,68.0,117.0,0.3675675675675676,9.13041926276934,0.1347469100668427,0.1959459459459459,13.0,0.14253762147979737
1EHZ,decoy_013,62.0,24.668937644288494,26.34409483222239,32.09404622110205,14.388809463476573,0.0041299077207738,44.0,34.60156328707821,1.0,0.0161290322580645,1.9603685936950044,105.0,0.0573770491803278,67.0,0.0451178451178451,9.215263576202112,192.0,67.0,125.0,0.3489583333333333,10.82627152269442,0.1041166630502674,0.1525096525096525,16.0,0.09624963937424048
1EHZ,decoy_014,62.0,25.12115362900832,23.082381873576228,32.66550370936804,14.690149208075349,0.0039108661381054,39.0,31.453272817250117,1.0,0.0161290322580645,0.0833268284395014,91.0,0.0497267759562841,56.0,0.0377104377104377,8.897769518565129,148.0,53.0,95.0,0.3581081081081081,10.171350581527625,0.1046602449109311,0.166023166023166,15.0,0.10713393326747152
1EHZ,decoy_015,62.0,26.579258065037095,19.933840269697143,34.89828185545017,14.771132839717316,0.0033018940062705,44.0,34.64993844504258,0.0,0.0,0.0,63.0,0.0344262295081967,24.0,0.0161616161616161,8.576287610638914,134.0,49.0,85.0,0.3656716417910448,12.891364014310025,0.0750636965679785,0.1235521235521235,21.0,0.08492800830391861
1EHZ,decoy_016,62.0,25.712211980512382,13.67470244578817,33.671333385198004,14.4966545395903,0.0036473158146975,45.0,33.69925157602486,0.0,0.0,0.0,66.0,0.0360655737704918,45.0,0.0303030303030303,9.06871370742737,158.0,64.0,94.0,0.4050632911392405,12.10153927149452,0.0831928655651864,0.1158301158301158,20.0,0.08065416748741931
1EHZ,decoy_017,62.0,25.97251352374059,36.447820446782266,34.01299422406506,14.64159275500418,0.0035387488907971,41.0,38.094700612728936,0.0,0.0,0.0,60.0,0.0327868852459016,28.0,0.0188552188552188,9.188686828438591,143.0,59.0,84.0,0.4125874125874126,11.502483606916591,0.1062172350214791,0.1254826254826254,14.0,0.07045523070041065
1EHZ,decoy_018,62.0,26.22315121259307,23.21599653586218,34.03670813910268,15.471129232029009,0.0034382468332937,43.0,41.73046960661936,2.0,0.032258064516129,1.427687194486981,75.0,0.040983606557377,38.0,0.0255892255892255,8.77377795088112,158.0,54.0,104.0,0.3417721518987341,12.316419854453263,0.0892080100783083,0.1467181467181467,17.0,0.09968961044178878
1EHZ,decoy_019,62.0,26.89603599700213,11.575710807216955,34.872684268055316,15.950151188976855,0.0031865949051815,48.0,53.54202886060063,0.0,0.0,0.0,88.0,0.048087431693989,60.0,0.0404040404040404,9.30374847252507,154.0,59.0,95.0,0.3831168831168831,13.07335229033606,0.0843934354658953,0.1052123552123552,19.0,0.06609978727871563
1EHZ,decoy_020,62.0,27.26052165137556,30.541248603896783,35.462469405486814,15.907559874595329,0.0030604775848915,49.0,51.385269809429914,0.0,0.0,0.0,81.0,0.0442622950819672,57.0,0.0383838383838383,9.28591733525812,136.0,55.0,81.0,0.4044117647058823,13.733982486896204,0.0847192094413814,0.0955598455598455,18.0,0.05172508153743232
1EHZ,decoy_021,62.0,27.133854407957024,54.8418944338979,35.31116073379586,15.803583537145606,0.0031035390794071,54.0,44.42005122745791,1.0,0.0161290322580645,0.1655250647130679,75.0,0.040983606557377,48.0,0.0323232323232323,9.0643461961451,147.0,54.0,93.0,0.3673469387755102,15.369141563384902,0.0563865524718372,0.0781853281853282,25.0,0.08618177634699949
1EHZ,decoy_022,62.0,27.347083947055875,24.51314344267972,35.52691719601388,16.065000894373657,0.0030315072982017,50.0,43.76282066836232,1.0,0.0161290322580645,0.2511017118430061,70.0,0.0382513661202185,43.0,0.0289562289562289,8.938838781046647,152.0,67.0,85.0,0.4407894736842105,13.94471316657384,0.0724594065154924,0.0984555984555984,22.0,0.0820071554131771
1EHZ,decoy_023,62.0,26.292981304599422,25.710865006234265,34.338812148906,15.038416468099667,0.0034109251685156,57.0,44.46548467112461,1.0,0.0161290322580645,0.5082466882425369,72.0,0.0393442622950819,53.0,0.0356902356902356,9.066224727944633,163.0,70.0,93.0,0.4294478527607362,15.720378967122915,0.0569985225030218,0.0752895752895752,24.0,0.0750228325077434
1EHZ,decoy_024,62.0,27.433789908532248,24.90063583542688,35.86682709965466,15.603595795364646,0.0030028543253134,55.0,46.99291771421544,0.0,0.0,0.0,70.0,0.0382513661202185,50.0,0.0336700336700336,9.009128881437473,146.0,64.0,82.0,0.4383561643835616,17.07776725254881,0.055105994777109,0.0675675675675675,26.0,0.061357632358622696
1EHZ,decoy_025,62.0,28.522533974302966,33.64522065111735,36.9089285940965,17.072614197281432,0.002671944119513,54.0,46.70282246049565,1.0,0.0161290322580645,1.4711858019126751,82.0,0.0448087431693989,64.0,0.0430976430976431,8.79780120086295,151.0,51.0,100.0,0.3377483443708609,18.291429372298584,0.0448692407267187,0.0888030888030888,27.0,0.07836124999420606
1EHZ,decoy_026,62.0,30.131095225050043,16.79305392270195,39.1049188116868,17.785886992073138,0.0022664541382716,53.0,53.82280747931716,1.0,0.0161290322580645,1.1365532359727777,69.0,0.0377049180327868,48.0,0.0323232323232323,8.956952240586562,136.0,58.0,78.0,0.4264705882352941,17.32969822822905,0.0647960823949295,0.0888030888030888,23.0,0.07159109500368713
1EHZ,decoy_027,62.0,27.143666247539773,37.175494319300284,35.33524852345428,15.783983099342388,0.0031001747120688,55.0,45.26839729314064,1.0,0.0161290322580645,0.3213374631326746,83.0,0.0453551912568306,60.0,0.0404040404040404,8.72986502303762,167.0,70.0,97.0,0.4191616766467065,17.82732000308097,0.0426408114411007,0.0588803088803088,28.0,0.08849349071912699
1EHZ,decoy_028,62.0,30.356851837341715,33.62597703484849,39.04856221747641,18.668183393685,0.0022162640231434,56.0,59.07153802668067,0.0,0.0,0.0,65.0,0.0355191256830601,48.0,0.0323232323232323,8.853440752882975,128.0,49.0,79.0,0.3828125,18.941608625317095,0.0371250651427657,0.0482625482625482,31.0,0.05159511055667057
1EHZ,decoy_029,62.0,32.06408177775709,25.416783897761828,41.80875681161147,18.49180646071169,0.0018807681733975,58.0,46.486280359063954,2.0,0.032258064516129,1.4397272611533038,39.0,0.021311475409836,30.0,0.0202020202020202,7.65150504463475,83.0,32.0,51.0,0.3855421686746988,20.284286125920293,0.0422996032753677,0.0434362934362934,29.0,0.0488474337841374
1EHZ,decoy_030,62.0,29.921382441809573,26.04073418524048,39.17542366332115,16.888403628931886,0.002314444250306,59.0,63.18067342325549,0.0,0.0,0.0,57.0,0.0311475409836065,32.0,0.0215488215488215,8.913436301157965,95.0,40.0,55.0,0.4210526315789473,18.04313263732253,0.0392536840364727,0.0386100386100386,30.0,0.03707611131381153
2GDI,native,156.0,38.85163127815275,114.33810967914415,48.26850981370972,26.618156038038777,0.0026600930170374,1.0,113.83859103572918,0.0,0.0,0.0,383.0,0.0320904901550062,193.0,0.0175040812624705,10.11737117313404,801.0,327.0,474.0,0.4082397003745318,5.0712413590756614e-15,1.0,1.0,1.0,0.9150075837040651
2GDI,decoy_001,156.0,38.88544090572962,115.71687715419844,48.32888326209562,26.607982807990172,0.0026531604547949,1.0,113.06119977463064,3.0,0.0192307692307692,2.184779949462265,351.0,0.0294093003770423,192.0,0.0174133865409033,9.80424767417256,802.0,337.0,465.0,0.4201995012468827,1.6535304764291785,0.8943823032600529,0.6712184873949579,2.0,0.8789397480296223
2GDI,decoy_002,156.0,38.93516601906691,117.73338743648732,48.42554940678029,26.578583087535343,0.0026430081708881,1.0,111.76594780291856,2.0,0.0128205128205128,0.3289454688048576,344.0,0.0288227901131126,183.0,0.0165971340467984,9.741092768035786,799.0,320.0,479.0,0.4005006257822278,2.299679510905414,0.8215576589859483,0.5871848739495799,3.0,0.7864463793033437
2GDI,decoy_003,156.0,39.09597066260434,113.12723985533076,48.94915468893196,26.090086517002756,0.0026105294560695,7.0,110.47989958497875,1.0,0.0064102564102564,0.286735828060356,336.0,0.0281524926686217,188.0,0.0170506076546345,9.649779565947114,719.0,292.0,427.0,0.4061196105702364,5.168562193341849,0.6034430000637803,0.4154411764705882,5.0,0.6416987340065844
2GDI,decoy_004,156.0,38.73804707066953,116.52780310696096,48.119837412529264,26.55403694365043,0.0026835607471094,6.0,110.95494627208274,2.0,0.0128205128205128,2.129497160239092,400.0,0.0335148722245496,239.0,0.0216760384545619,9.487904254977057,869.0,349.0,520.0,0.4016110471806674,3.5354955159093255,0.6793829974038323,0.4445903361344538,4.0,0.6643719532027608
2GDI,decoy_005,156.0,39.36461803949022,118.4337657844709,49.06832752958953,26.67283323047468,0.0025574460034318,18.0,115.35571213315328,2.0,0.0128205128205128,2.4034098216928728,356.0,0.0298282362798491,217.0,0.0196807545800834,9.287202411559983,756.0,290.0,466.0,0.3835978835978836,4.533411360887606,0.5884261610594215,0.3613445378151261,6.0,0.5106574183523427
2GDI,decoy_006,156.0,39.815638124677456,113.32573568309564,49.47595036885218,27.26088231291811,0.0024715167419463,31.0,113.2828625981048,7.0,0.0448717948717948,2.6105772113763654,373.0,0.0312526183493925,241.0,0.0218574278976963,8.963240849072955,831.0,307.0,524.0,0.3694344163658243,7.006397577299218,0.4840210180026374,0.3001575630252101,8.0,0.463862275823313
2GDI,decoy_007,156.0,39.82858076391658,115.67952854621448,49.54759250080836,27.16866504387901,0.0024691081030756,29.0,117.1034719760984,2.0,0.0128205128205128,0.7200016759511647,351.0,0.0294093003770423,224.0,0.0203156176310538,9.143355633231335,761.0,309.0,452.0,0.4060446780551905,5.481458052681248,0.5013888236444988,0.3119747899159664,7.0,0.4792773445872367
2GDI,decoy_008,156.0,39.098471953087575,110.82531332467244,48.8104139251175,26.356205140689543,0.0026100284691177,53.0,112.67290872609516,7.0,0.0448717948717948,1.4320367758792707,366.0,0.0306661080854629,243.0,0.0220388173408307,9.152781584464185,779.0,296.0,483.0,0.37997432605905,6.321729523556049,0.4376470687525599,0.2754726890756303,9.0,0.310785255644819
2GDI,decoy_009,156.0,39.673831073035515,115.99604980847624,49.62766583395681,26.55993922068462,0.002498113572276,67.0,108.47915233907548,5.0,0.032051282051282,1.8330777767978124,349.0,0.0292417260159195,207.0,0.0187738073644113,9.289369136969968,684.0,267.0,417.0,0.3903508771929824,7.5548534705326755,0.3674376303768382,0.2297794117647059,11.0,0.33178003762624125
2GDI,decoy_010,156.0,39.23973151504957,102.35571667304312,49.03826753168591,26.35581913776556,0.0025819422055248,61.0,109.97526774036936,3.0,0.0192307692307692,1.110294324747641,388.0,0.0325094260578131,256.0,0.0232178487212044,9.097371578973986,747.0,277.0,470.0,0.3708165997322624,7.272260498000239,0.3799199405114409,0.2245273109243697,10.0,0.3104021222129624
2GDI,decoy_011,156.0,40.12451115407627,115.28994667987872,50.323890011372775,26.612643119441184,0.0024148787802136,73.0,112.3980045131264,4.0,0.0256410256410256,1.884595236191823,306.0,0.0256388772517804,208.0,0.0188645020859785,8.71812772699405,639.0,240.0,399.0,0.3755868544600939,8.516318443576363,0.3192974699619483,0.1922268907563025,12.0,0.28147251693544456
2GDI,decoy_012,156.0,40.64005788926925,123.91632434640164,50.87411771434433,27.136026046550487,0.0023241365717751,85.0,110.68471247638414,4.0,0.0256410256410256,1.1580809660395102,327.0,0.0273984080435693,231.0,0.0209504806820243,8.863192496699249,651.0,268.0,383.0,0.4116743471582181,9.866024047099238,0.2666203534057359,0.1567752100840336,14.0,0.21949695276063644
2GDI,decoy_013,156.0,39.9967619715324,105.17313610260828,50.062339055100665,26.71864449577476,0.0024380920478919,87.0,117.43776443463923,5.0,0.032051282051282,1.151222805647501,319.0,0.0267281105990783,203.0,0.0184110284781425,8.901972155202829,718.0,296.0,422.0,0.4122562674094707,9.420667493977245,0.2798637194227664,0.1788340336134453,13.0,0.2326092731339949
2GDI,decoy_014,156.0,40.19024257213694,133.55117764053105,50.49446984830901,26.488898022923696,0.0024030494956552,95.0,117.20133434321144,3.0,0.0192307692307692,1.8770949002664628,296.0,0.0248010054461667,174.0,0.0157808815526936,8.862681041785095,653.0,268.0,385.0,0.4104134762633997,10.546829979039666,0.2423815364391148,0.1444327731092436,15.0,0.22775947121995047
2GDI,decoy_015,156.0,41.004872713666686,127.31446983109628,51.369966741818786,27.306064674443373,0.002262654241405,120.0,117.82171669088656,12.0,0.0769230769230769,1.1459427832909954,402.0,0.0336824465856723,288.0,0.0261200798113549,8.8333537314085,736.0,308.0,428.0,0.4184782608695652,12.1959170881884,0.2016285934208493,0.1200105042016806,17.0,0.16077353515722623
2GDI,decoy_016,156.0,40.15935379205338,113.5178566198852,50.48475271909482,26.413010431783587,0.0024085987164957,102.0,107.67818437545084,7.0,0.0448717948717948,1.5154042629717783,333.0,0.0279011311269375,226.0,0.0204970070741882,8.720372056908165,680.0,286.0,394.0,0.4205882352941176,11.706906455594345,0.1982370545610262,0.1318277310924369,18.0,0.21943603249447688
2GDI,decoy_017,156.0,40.772792894354865,112.2350604813866,51.57918496597042,26.18930216646837,0.0023015118469948,117.0,120.35523120298372,3.0,0.0192307692307692,1.6127230886312651,278.0,0.023292836196062,203.0,0.0184110284781425,8.889907785224509,565.0,241.0,324.0,0.4265486725663717,12.347047794410171,0.1892911103005532,0.1102941176470588,19.0,0.18585153979449942
2GDI,decoy_018,156.0,42.136129062109816,129.39950108682064,53.28790351515175,27.096404916695917,0.0020852623000547,115.0,107.3519569746996,3.0,0.0192307692307692,0.7496864223826121,245.0,0.0205278592375366,156.0,0.0141483765644839,9.030177518643075,486.0,171.0,315.0,0.3518518518518518,13.109774228438098,0.2020012828675528,0.1089810924369747,16.0,0.1678293383917735
2GDI,decoy_019,156.0,41.275072613185365,121.65440683979644,51.98074470760273,26.96753161793518,0.0022185083131929,130.0,138.34974402879467,4.0,0.0256410256410256,0.4974271329241215,320.0,0.0268118977796397,239.0,0.0216760384545619,9.073701675531286,618.0,251.0,367.0,0.4061488673139158,13.835132763399658,0.1782355749789891,0.0992647058823529,20.0,0.14761175461689333
2GDI,decoy_020,156.0,41.00312282268579,112.40592424610448,51.986101043417435,26.10844858628057,0.0022629439437707,124.0,119.576647181572,5.0,0.032051282051282,0.9851059232134104,290.0,0.0242982823627984,197.0,0.0178668601487393,8.646468261124118,584.0,246.0,338.0,0.4212328767123288,14.28008998902645,0.176420007917052,0.1016281512605042,21.0,0.15375606483327917
2GDI,decoy_021,156.0,42.88535720263508,126.72206143102376,54.0329267288863,27.972872063578627,0.0019778689061697,118.0,108.26947516760546,3.0,0.0192307692307692,0.9489060901869326,267.0,0.0223711772098868,182.0,0.0165064393252312,8.82274053743392,569.0,232.0,337.0,0.4077328646748682,14.789895176625752,0.1534105503521981,0.0974264705882353,23.0,0.15350367910285118
2GDI,decoy_022,156.0,40.75789011698971,95.74872111928744,51.54378860401268,26.21228683227398,0.0023040373551503,126.0,108.7641659529644,5.0,0.032051282051282,0.9651287246176788,311.0,0.0260578131545873,234.0,0.0212225648467259,8.606209872266291,632.0,259.0,373.0,0.4098101265822785,14.986237754926712,0.1462641828058191,0.1037289915966386,24.0,0.14689073749448253
2GDI,decoy_023,156.0,41.888583612118026,127.89654986536128,52.94171372865222,27.00226862769683,0.0021224505040514,129.0,107.02408890070087,3.0,0.0192307692307692,0.9272650633280004,268.0,0.0224549643904482,204.0,0.0185017231997097,9.222064690803023,540.0,213.0,327.0,0.3944444444444444,15.094261851965824,0.167522357270053,0.0916491596638655,22.0,0.1718499193660192
2GDI,decoy_024,156.0,43.208197851908615,120.12276231898534,54.96572461817438,27.143240349987938,0.0019338649383644,139.0,141.68095440014545,2.0,0.0128205128205128,1.2703019961623248,209.0,0.0175115207373271,165.0,0.0149646290585887,9.208812365929512,438.0,158.0,280.0,0.3607305936073059,17.282484979410615,0.1179497093573386,0.0627626050420168,28.0,0.13858507122487426
2GDI,decoy_025,156.0,42.763300224897655,109.83531552686637,54.23201755215187,27.200810493794577,0.0019948532647139,141.0,131.01066572047174,6.0,0.0384615384615384,0.8026571093942692,246.0,0.020611646418098,183.0,0.0165971340467984,8.520825105646642,477.0,184.0,293.0,0.3857442348008386,18.603155145973385,0.1110512606701178,0.0685399159663865,29.0,0.14853434766296034
2GDI,decoy_026,156.0,42.30341515890856,113.26590973192025,53.64314961464058,26.919541391347796,0.0020606218949357,140.0,126.88311452493666,4.0,0.0256410256410256,0.7868874602177272,255.0,0.0213657310431504,187.0,0.0169599129330672,8.832635685921613,529.0,216.0,313.0,0.4083175803402646,18.11501917613427,0.1324998328149802,0.0667016806722689,25.0,0.15087386608093553
2GDI,decoy_027,156.0,42.46819236349068,102.8149076748752,53.99278207736003,26.74220985005077,0.0020367291107018,144.0,132.80263440298015,3.0,0.0192307692307692,2.5778461321709254,231.0,0.0193548387096774,177.0,0.0160529657173952,9.216343990298462,515.0,203.0,312.0,0.3941747572815534,18.31080797934594,0.1241050139556852,0.073266806722689,26.0,0.1427362495639318
2GDI,decoy_028,156.0,44.848799477942514,93.69296520209564,56.87578152615941,28.529438209634755,0.0017293071280335,141.0,146.64490645628527,8.0,0.0512820512820512,1.6180004052637729,201.0,0.0168412232928361,153.0,0.0138762923997823,8.425488070337408,423.0,179.0,244.0,0.4231678486997636,19.06503905704331,0.1195451060226638,0.0611869747899159,27.0,0.1142129316926427
2GDI,decoy_029,156.0,42.73834488617342,123.30580080658852,54.59214716089833,26.389359801351382,0.0019983497487064,141.0,97.21390214098102,3.0,0.0192307692307692,1.0438029562172066,187.0,0.0156682027649769,145.0,0.0131507346272446,9.061668590104526,430.0,186.0,244.0,0.4325581395348837,19.883472268870353,0.0917721251143559,0.0456932773109243,31.0,0.10739765305046878
